name,frame,sim_time,yaw
static_000,1341,7.033040,0
static_001,1343,7.443044,0
static_002,1345,7.595412,0
static_003,1347,7.751279,0
static_004,1349,7.907684,0
static_005,1351,8.064882,0
static_006,1353,8.222954,0
static_007,1355,8.378993,0
static_008,1357,8.536211,0
static_009,1359,8.693276,0
pan_000,1821,14.719617,0
pan_001,1823,14.907984,0
pan_002,1825,15.057214,0
pan_003,1827,15.208207,0
pan_004,1829,15.357658,0
pan_005,1831,15.542412,0
pan_006,1833,15.692433,0
pan_007,1835,15.843029,0
pan_008,1837,15.992182,0
pan_009,1839,16.142361,0
pan_010,1841,16.292603,0
pan_011,1843,16.441209,0
pan_012,1845,16.592693,0
pan_013,1847,16.742318,0
pan_014,1849,16.893778,0
pan_015,1851,17.048797,0
pan_016,1853,17.203095,0
pan_017,1855,17.360873,0
pan_018,1857,17.522092,0
pan_019,1859,17.675412,0
pan_020,1861,17.835259,0
pan_021,1863,17.984736,0
pan_022,1865,18.141020,0
pan_023,1867,18.298986,0
pan_024,1869,18.457642,0
pan_025,1871,18.617036,0
pan_026,1873,18.773709,0
pan_027,1875,18.931133,0
pan_028,1877,19.093083,0
pan_029,1879,19.253134,0
pan_030,1881,19.410385,0
pan_031,1883,19.566756,0
walk_end,2037,21.585439,0
