phase,foot,sole_error,normal_angle,weight,capsule_z
flat,0,0.000000,0.000000,1.000000,1088.000000
flat,1,0.000000,0.000000,1.000000,1088.000000
slope_positive,0,0.001458,0.089284,1.000000,1088.000000
slope_positive,1,0.001745,0.151417,1.000000,1088.000000
slope_negative,0,0.000347,0.060391,1.000000,1088.000000
slope_negative,1,-0.000738,0.359207,1.000000,1088.000000
split_levels,0,0.000000,0.486213,1.000000,1088.000000
split_levels,1,0.000000,0.029077,1.000000,1088.000000
missing_one_support,0,999.000000,90.000000,0.000000,1088.000000
missing_one_support,1,0.000000,0.246992,1.000000,1088.000000
land,0,0.000000,1.132862,1.000000,1088.000000
land,1,0.000000,0.545014,1.000000,1088.000000
steep_rejected,0,-30.605156,60.343155,0.000000,1088.000000
steep_rejected,1,-10.206593,60.247280,0.000000,1088.000000
gap_rejected,0,49.343143,0.710235,0.000000,1088.000000
gap_rejected,1,49.313751,0.198958,0.000000,1088.000000
reacquired,0,0.000000,0.690157,1.000000,1088.000000
reacquired,1,0.000000,0.176291,1.000000,1088.000000
wake,0,0.000000,0.677849,1.000000,1088.000000
wake,1,0.000000,0.181798,1.000000,1088.000000
after_teleport,0,0.000000,0.684862,1.000000,1088.000000
after_teleport,1,0.000000,0.171533,1.000000,1088.000000
